z,E2,rho_de_over_rhoc0,S,phi_over_Mpl,V_over_rhoc0,KG_residual
0.8858628620954025,2.7665905624543248,0.6863309456480594,-0.026125953636207653,0.3681476222538526,0.6993939224661633,-1.2589620279612745e-07
0.8856961898729958,2.7660458781384434,0.6863378669263486,-0.026080356461184433,0.3681624928480189,0.6993780451569408,-1.2687840356129243e-07
0.8855295176505882,2.7655012798871423,0.6863447767338808,-0.026034824675845777,0.3681773532340375,0.6993621890718037,-1.2964710849328043e-07
0.8853628454281806,2.7649567677070994,0.6863516750859603,-0.025989358212867117,0.3681922034150414,0.6993463541923939,-1.2599182613870497e-07
0.8851961732057729,2.7644123416049746,0.6863585619978775,-0.025943957004370754,0.3682070433941657,0.6993305405000628,-1.2637700258499862e-07
0.8850295009833662,2.763868001587418,0.6863654374849085,-0.025898620981068893,0.36822187317454763,0.699314747975443,-1.3000530085793827e-07
0.8848628287609586,2.763323747661055,0.6863723015623159,-0.025853350075978516,0.36823669275932663,0.6992989766003052,-1.2811650135224895e-07
0.8846961565385509,2.7627795798325083,0.6863791542453479,-0.025808144221849242,0.3682515021516444,0.6992832263562725,-1.268816373634074e-07
0.8845294843161433,2.762235498108381,0.6863859955492392,-0.025763003350306415,0.36826630135464483,0.6992674972243924,-1.2750435823827289e-07
0.8843628120937366,2.7616915024952684,0.6863928254892101,-0.025717927393279837,0.3682810903714738,0.6992517891858501,-1.291691378857429e-07
0.884196139871329,2.761147592999741,0.6863996440804674,-0.025672916283289174,0.36829586920527957,0.699236102222112,-1.277310078817706e-07
0.8840294676489213,2.7606037696283643,0.6864064513382035,-0.025627969952872642,0.3683106378592124,0.6992204363146399,-1.271366240618299e-07
0.8838627954265137,2.7600600323876865,0.6864132472775972,-0.025583088333730245,0.36832539633642486,0.6992047914444623,-1.2906427027115086e-07
0.883696123204107,2.7595163812842456,0.6864200319138132,-0.02553827135815187,0.36834014464007137,0.6991891675928891,-1.2765400903003155e-07
0.8835294509816993,2.7589728163245577,0.6864268052620023,-0.02549351895930249,0.36835488277330897,0.6991735647416535,-1.2890379763597082e-07
0.8833627787592917,2.7584293375151314,0.6864335673373013,-0.025448831068652505,0.3683696107392965,0.6991579828716276,-1.2755291378674372e-07
0.8831961065368841,2.757885944862461,0.6864403181548334,-0.025404207619403943,0.3683843285411951,0.6991424219645354,-1.2720663611354155e-07
0.8830294343144764,2.757342638373025,0.6864470577297074,-0.025359648543064536,0.368399036182168,0.6991268820012396,-1.2942788801817429e-07
0.8828627620920697,2.756799418053292,0.6864537860770182,-0.025315153772873366,0.36841373366538055,0.6991113629634549,-1.2707899937902667e-07
0.8826960898696621,2.756256283909706,0.6864605032118473,-0.025270723241517006,0.36842842099400047,0.6990958648326058,-1.2643869984341194e-07
0.8825294176472545,2.75571323594871,0.6864672091492618,-0.02522635688084449,0.36844309817119747,0.699080387589684,-1.2852045011557678e-07
0.8823627454248468,2.7551702741767254,0.6864739039043151,-0.0251820546232943,0.3684577652001433,0.6990649312159622,-1.2811079258545632e-07
0.8821960732024401,2.7546273986001646,0.6864805874920463,-0.02513781640217944,0.3684724220840118,0.699049495693136,-1.2837868224035986e-07
0.8820294009800325,2.754084609225419,0.6864872599274814,-0.02509364214940477,0.3684870688259794,0.6990340810021838,-1.2966344981046873e-07
0.8818627287576248,2.7535419060588717,0.6864939212256316,-0.025049531798035003,0.36850170542922417,0.6990186871246491,-1.2821757761072305e-07
0.8816960565352172,2.752999289106892,0.6865005714014947,-0.025005485281153234,0.3685163318969266,0.6990033140420713,-1.2681216260412853e-07
0.8815293843128105,2.7524567583758355,0.6865072104700545,-0.02496150253072014,0.3685309482322692,0.6989879617354146,-1.2798513154832492e-07
0.8813627120904028,2.7519143138720374,0.6865138384462809,-0.024917583479285518,0.36854555443843656,0.6989726301859236,-1.293443659955429e-07
0.8811960398679952,2.7513719556018263,0.6865204553451297,-0.024873728059988106,0.36856015051861546,0.6989573193751237,-1.28757429052051e-07
0.8810293676455876,2.7508296835715136,0.6865270611815433,-0.024829936205985028,0.36857473647599476,0.6989420292845357,-1.265539010808503e-07
0.8808626954231809,2.7502874977874026,0.6865336559704497,-0.024786207850166702,0.36858931231376557,0.698926759895533,-1.277493799634044e-07
0.8806960232007732,2.74974539825577,0.6865402397267634,-0.024742542924301687,0.3686038780351211,0.6989115111889143,-1.3008059857044785e-07
0.8805293509783656,2.749203384982891,0.6865468124653845,-0.02469894136217286,0.3686184336432565,0.6988962831464709,-1.29219848543638e-07
0.880362678755958,2.748661457975021,0.6865533742011999,-0.024655403096441153,0.3686329791413692,0.6988810757494205,-1.275549751933447e-07
0.8801960065335512,2.748119617238406,0.686559924949082,-0.024611928060641126,0.36864751453265865,0.6988658889794026,-1.284665789857975e-07
0.8800293343111436,2.7475778627792704,0.6865664647238899,-0.02456851618661571,0.3686620398203266,0.6988507228171978,-1.286106747211413e-07
0.879862662088736,2.747036194603831,0.6865729935404684,-0.024525167408221457,0.3686765550075766,0.6988355772445791,-1.2705651125655137e-07
0.8796959898663284,2.746494612718289,0.6865795114136485,-0.024481881658193375,0.36869106009761454,0.6988204522427451,-1.293952902603479e-07
0.8795293176439216,2.7459531171288356,0.6865860183582474,-0.024438658869285087,0.3687055550936482,0.6988053477928899,-1.2840306462535978e-07
0.879362645421514,2.745411707841637,0.6865925143890684,-0.02439549897540828,0.36872003999888786,0.6987902638767726,-1.2800594495487871e-07
0.8791959731991064,2.7448703848628577,0.6865989995209012,-0.024352401908783742,0.36873451481654546,0.6987752004752931,-1.2909833213559097e-07
0.8790293009766987,2.7443291481986423,0.6866054737685211,-0.02430936760336004,0.36874897954983527,0.6987601575702012,-1.2816022160189178e-07
0.8788626287542911,2.7437879978551227,0.6866119371466902,-0.02426639599196469,0.36876343420197366,0.6987451351426726,-1.2929786613602445e-07
0.8786959565318844,2.743246933838421,0.6866183896701561,-0.02422348700772862,0.36877787877617896,0.6987301331740204,-1.2746157662668622e-07
0.8785292843094767,2.7427059561546345,0.6866248313536533,-0.024180640584370694,0.36879231327567186,0.6987151516458386,-1.2897728640659523e-07
0.8783626120870691,2.7421650648098574,0.6866312622119016,-0.024137856653919754,0.36880673770367484,0.6987001905388615,-1.293162562587824e-07
0.8781959398646615,2.7416242598101657,0.6866376822596076,-0.024095135151270552,0.3688211520634125,0.6986852498352429,-1.269867115349932e-07
0.8780292676422548,2.741083541161625,0.6866440915114639,-0.024052476009058316,0.3688355563581116,0.6986703295159931,-1.2917300235004703e-07
0.8778625954198471,2.740542908870279,0.6866504899821493,-0.024009879160790892,0.3688499505910013,0.6986554295625447,-1.292833192167997e-07
0.8776959231974395,2.7400023629421657,0.6866568776863284,-0.02396734453914068,0.3688643347653123,0.6986405499558987,-1.292498211236115e-07
0.8775292509750319,2.739461903383306,0.6866632546386525,-0.023924872078221762,0.36887870888427743,0.6986256906777634,-1.2876720850707457e-07
0.8773625787526251,2.7389215301997094,0.6866696208537587,-0.02388246171159727,0.3688930729511319,0.6986108517095574,-1.283915054273166e-07
0.8771959065302175,2.7383812433973653,0.6866759763462706,-0.023840113372848703,0.368907426969113,0.698596033032695,-1.271518418333173e-07
0.8770292343078099,2.737841042982256,0.6866823211307979,-0.02379782699529145,0.36892177094145995,0.6985812346284436,-1.292184155787801e-07
0.8768625620854023,2.737300928960348,0.6866886552219362,-0.023755602511690396,0.3689361048714139,0.6985664564777814,-1.2983486757933704e-07
0.8766958898629955,2.7367609013375946,0.6866949786342675,-0.023713439856820437,0.36895042876221806,0.6985516985626777,-1.2749442096504637e-07
0.8765292176405879,2.7362209601199305,0.6867012913823601,-0.0236713389640522,0.3689647426171182,0.6985369608643862,-1.2963771761631548e-07
0.8763625454181803,2.735681105313282,0.6867075934807684,-0.023629299766490395,0.36897904643936164,0.6985222433640136,-1.2807614241383547e-07
0.8761958731957726,2.7351413369235607,0.686713884944033,-0.023587322198964717,0.368993340232198,0.6985075460435153,-1.2786135333842097e-07
0.8760292009733659,2.734601654956666,0.6867201657866806,-0.02354540619347913,0.36900762399887876,0.6984928688834202,-1.3059571324358643e-07
0.8758625287509583,2.7340620594184744,0.6867264360232241,-0.023503551684900037,0.36902189774265765,0.6984782118656742,-1.2886182643168098e-07
0.8756958565285506,2.7335225503148606,0.6867326956681631,-0.023461758607543213,0.3690361614667904,0.6984635749719347,-1.2846629982021796e-07
0.875529184306143,2.7329831276516785,0.686738944735983,-0.02342002689403685,0.3690504151745349,0.6984489581830013,-1.2936273990904468e-07
0.8753625120837363,2.7324437914347732,0.686745183241155,-0.02337835647816501,0.36906465886915063,0.6984343614802375,-1.2821081857294914e-07
0.8751958398613287,2.7319045416699677,0.6867514111981373,-0.02333674729486711,0.3690788925538996,0.6984197848455709,-1.2900443413510487e-07
0.875029167638921,2.7313653783630776,0.6867576286213741,-0.023295199277395276,0.3690931162320457,0.6984052282600718,-1.2983850711245637e-07
0.8748624954165134,2.7308263015199055,0.6867638355252955,-0.023253712359872784,0.36910732990685496,0.6983906917052319,-1.2762643686325958e-07
0.8746958231941058,2.7302873111462374,0.6867700319243184,-0.023212286476441208,0.3691215335815953,0.698376175162539,-1.2776846375350814e-07
0.874529150971699,2.729748407247848,0.6867762178328453,-0.023170921560692143,0.36913572725953664,0.6983616786131913,-1.3002705462339392e-07
0.8743624787492914,2.729209589830493,0.6867823932652654,-0.023129617546519748,0.3691499109439512,0.6983472020385252,-1.2972701585178825e-07
0.8741958065268838,2.7286708588999202,0.6867885582359539,-0.02308837436868891,0.36916408463811295,0.6983327454202983,-1.286688362522881e-07
0.8740291343044762,2.72813221446186,0.6867947127592725,-0.02304719196084631,0.36917824834529805,0.6983183087396957,-1.2995577730601227e-07
0.8738624620820694,2.7275936565220347,0.6868008568495688,-0.02300607025665712,0.3691924020687845,0.6983038919778973,-1.276091223245679e-07
0.8736957898596618,2.727055185086142,0.6868069905211771,-0.022965009191793128,0.36920654581185264,0.6982894951170737,-1.2902652379853663e-07
0.8735291176372542,2.7265168001598767,0.6868131137884176,-0.022924008698536003,0.3692206795777846,0.6982751181376856,-1.3036868973248517e-07
0.8733624454148465,2.7259785017489144,0.6868192266655967,-0.02288306871259403,0.36923480336986453,0.6982607610218937,-1.2829197315600283e-07
0.8731957731924398,2.725440289858921,0.6868253291670076,-0.02284218916742173,0.36924891719137864,0.6982464237507184,-1.3002778537218873e-07
0.8730291009700322,2.724902164495541,0.686831421306929,-0.022801369997627885,0.36926302104561526,0.698232106305743,-1.2881688299382077e-07
0.8728624287476245,2.724364125664412,0.6868375030996267,-0.022760611137839476,0.3692771149358646,0.6982178086685464,-1.289518750668961e-07
0.8726957565252169,2.723826173371157,0.6868435745593521,-0.022719912521850075,0.36929119886541906,0.6982035308202771,-1.2953105082980088e-07
0.8725290843028102,2.7232883076213854,0.6868496357003432,-0.022679274084039438,0.36930527283757264,0.6981892727423629,-1.2924940867575785e-07
0.8723624120804025,2.722750528420688,0.6868556865368243,-0.022638695759373214,0.36931933685562185,0.6981750344165109,-1.2901005425058898e-07
0.8721957398579949,2.7222128357746476,0.686861727083006,-0.022598177482267584,0.369333390922865,0.6981608158241398,-1.285855896759891e-07
0.8720290676355873,2.72167522968883,0.6868677573530849,-0.022557719186589498,0.36934743504260237,0.6981466169463797,-1.2959704881465584e-07
0.8718623954131806,2.7211377101687937,0.6868737773612443,-0.022517320806791863,0.36936146921813606,0.6981324377646403,-1.304862207729407e-07
0.8716957231907729,2.7206002772200706,0.6868797871216535,-0.022476982278197017,0.3693754934527705,0.698118278260752,-1.2874796134765276e-07
0.8715290509683653,2.7200629308481914,0.6868857866484684,-0.022436703535294242,0.369389507749812,0.6981041384161155,-1.2941280941314304e-07
0.8713623787459577,2.719525671058667,0.686891775955831,-0.022396484511740092,0.3694035121125688,0.698090018211701,-1.2954797545816632e-07
0.8711957065235509,2.7189884978569996,0.6868977550578693,-0.022356325143478867,0.36941750654435096,0.6980759176296087,-1.2687521311338656e-07
0.8710290343011433,2.7184514112486684,0.6869037239686985,-0.022316225364770913,0.3694314910484711,0.6980618366510839,-1.310097352824613e-07
0.8708623620787357,2.717914411239147,0.6869096827024191,-0.022276185109327832,0.3694454656282433,0.6980477752570831,-1.310258265219133e-07
0.8706956898563281,2.7173774978338936,0.6869156312731187,-0.022236204313431887,0.36945943028698375,0.6980337334298347,-1.2692420159332585e-07
0.8705290176339204,2.7168406710383515,0.686921569694871,-0.022196282911114713,0.3694733850280107,0.6980197111504283,-1.3016785938013697e-07
0.8703623454115137,2.7163039308579546,0.6869274979817357,-0.02215642083670997,0.3694873298546442,0.6980057084000907,-1.291125332758547e-07
0.8701956731891061,2.715767277298113,0.6869334161477593,-0.022116618026270598,0.3695012647702066,0.6979917251608946,-1.292572899824762e-07
0.8700290009666984,2.7152307103642332,0.6869393242069743,-0.02207687441359965,0.369515189778022,0.6979777614137742,-1.2973248719738706e-07
0.8698623287442908,2.7146942300617036,0.6869452221733999,-0.02203718993450285,0.36952910488141655,0.6979638171406514,-1.291850436069275e-07
0.8696956565218841,2.714157836395904,0.6869511100610414,-0.021997564523103308,0.3695430100837182,0.6979498923225931,-1.304118282252631e-07
0.8695289842994764,2.7136215293721895,0.6869569878838904,-0.021957998114676178,0.36955690538825714,0.6979359869412285,-1.292768497251906e-07
0.8693623120770688,2.713085308995911,0.6869628556559249,-0.02191849064451472,0.3695707907983653,0.6979221009781822,-1.2967263496310721e-07
0.8691956398546612,2.7125491752724042,0.6869687133911094,-0.02187904204764694,0.3695846663173768,0.6979082344149329,-1.2920880143596492e-07
0.8690289676322545,2.712013128206993,0.6869745611033947,-0.021839652258552417,0.3695985319486274,0.6978943872326709,-1.2901320528557747e-07
0.8688622954098468,2.711477167804979,0.686980398806718,-0.02180032121286224,0.3696123876954551,0.6978805594131492,-1.2951040173625472e-07
0.8686956231874392,2.710941294071658,0.6869862265150027,-0.021761048845658996,0.3696262335611997,0.6978667509378322,-1.298489616941012e-07
0.8685289509650316,2.7104055070123114,0.6869920442421588,-0.021721835092326693,0.36964006954920314,0.6978529617883221,-1.2943578220347973e-07
0.8683622787426248,2.709869806632208,0.6869978520020824,-0.02168267988741779,0.369653895662809,0.6978391919457914,-1.303330610102904e-07
0.8681956065202172,2.7093341929365953,0.6870036498086564,-0.021643583166635866,0.369667711905363,0.6978254413919743,-1.2902832718930668e-07
0.8680289342978096,2.708798665930715,0.6870094376757496,-0.021604544865702516,0.36968151828021295,0.6978117101086009,-1.2912674807186164e-07
0.867862262075402,2.708263225619793,0.6870152156172177,-0.02156556491894164,0.36969531479070833,0.6977979980766885,-1.3064167697640627e-07
0.8676955898529952,2.7077278720090456,0.6870209836469023,-0.02152664326239429,0.3697091014402006,0.6977843052780995,-1.3004718640852175e-07
0.8675289176305876,2.707192605103663,0.6870267417786319,-0.02148777983155321,0.3697228782320434,0.6977706316944084,-1.2976146007703804e-07
0.86736224540818,2.706657424908836,0.687032490026221,-0.02144897456164621,0.36973664516959226,0.6977569773070441,-1.2895943057866788e-07
0.8671955731857723,2.7061223314297336,0.6870382284034707,-0.021410227387919284,0.36975040225620437,0.6977433420974304,-1.290064486902942e-07
0.8670289009633656,2.705587324671518,0.6870439569241685,-0.021371538245919617,0.369764149495239,0.6977297260471284,-1.2949406297257937e-07
0.866862228740958,2.7050524046393276,0.6870496756020883,-0.021332907070929493,0.3697778868900574,0.697716129137553,-1.3014177280279426e-07
0.8666955565185503,2.704517571338294,0.6870553844509903,-0.02129433379909827,0.3697916144440227,0.6977025513505395,-1.3024836709174537e-07
0.8665288842961427,2.703982824773537,0.6870610834846215,-0.02125581836602733,0.36980533216050004,0.6976889926676352,-1.3051146136033864e-07
0.8663622120737351,2.7034481649501583,0.6870667727167149,-0.021217360706770327,0.36981904004285643,0.6976754530701,-1.295619851959806e-07
0.8661955398513284,2.7029135918732514,0.6870724521609901,-0.02117896075724787,0.36983273809446066,0.6976619325396141,-1.2888348677186912e-07
0.8660288676289207,2.702379105547886,0.6870781218311532,-0.021140618453398503,0.3698464263186837,0.6976484310578525,-1.302657900437154e-07
0.8658621954065131,2.7018447059791293,0.6870837817408969,-0.021102333730330325,0.36986010471889824,0.697634948606062,-1.3069501958451468e-07
0.8656955231841055,2.7013103931720295,0.6870894319038998,-0.021064106524583723,0.369873773298479,0.6976214851661917,-1.287871732036372e-07
0.8655288509616987,2.7007761671316257,0.6870950723338276,-0.021025936771585776,0.36988743206080243,0.6976080407196205,-1.2909116720027924e-07
0.8653621787392911,2.7002420278629344,0.687100703044332,-0.020987824407064457,0.3699010810092473,0.6975946152478643,-1.3090887085454028e-07
0.8651955065168835,2.6997079753709663,0.6871063240490514,-0.020949769366765885,0.3699147201471938,0.6975812087324343,-1.2888147388201432e-07
0.8650288342944759,2.6991740096607177,0.6871119353616105,-0.02091177158730235,0.3699283494780243,0.6975678211552617,-1.3126017789355515e-07
0.8648621620720691,2.698640130737172,0.6871175369956207,-0.020873831003325186,0.3699419690051229,0.6975544524972833,-1.3161056666710635e-07
0.8646954898496615,2.698106338605292,0.6871231289646796,-0.020835947552048095,0.3699555787318758,0.6975411027407037,-1.2795582260416438e-07
0.8645288176272539,2.697572633270035,0.6871287112823716,-0.020798121169006607,0.369969178661671,0.697527771866875,-1.2955623740484867e-07
0.8643621454048462,2.6970390147363426,0.6871342839622674,-0.020760351790037025,0.3699827687978984,0.6975144598572859,-1.3034983936677236e-07
0.8641954731824395,2.696505483009145,0.6871398470179239,-0.020722639351558932,0.36999634914394963,0.6975011666937033,-1.2962313289399674e-07
0.8640288009600319,2.69597203809335,0.6871454004628851,-0.0206849837897272,0.3700099197032187,0.6974878923577487,-1.2992688319668488e-07
0.8638621287376242,2.695438679993861,0.6871509443106811,-0.020647385040149666,0.37002348047910105,0.697474636830756,-1.2989470798974168e-07
0.8636954565152166,2.6949054087155657,0.6871564785748285,-0.020609843039299858,0.37003703147499406,0.6974614000944784,-1.2987207986814298e-07
0.8635287842928099,2.69437222426334,0.6871620032688306,-0.02057235772338672,0.370050572694297,0.697448182130524,-1.3082498212524385e-07
0.8633621120704023,2.693839126642038,0.687167518406177,-0.020534929028919617,0.3700641041404112,0.6974349829206368,-1.3029559697841364e-07
0.8631954398479946,2.69330611585651,0.6871730240003441,-0.02049755689214339,0.37007762581673986,0.6974218024464158,-1.301955513399733e-07
0.863028767625587,2.6927731919115887,0.6871785200647944,-0.020460241248756065,0.3700911377266879,0.6974086406891724,-1.291947021586637e-07
0.8628620954031803,2.692240354812096,0.6871840066129774,-0.02042298203588575,0.37010463987366204,0.6973954976309202,-1.296230223157835e-07
0.8626954231807726,2.6917076045628328,0.6871894836583288,-0.020385779189266443,0.37011813226107126,0.697382373252962,-1.3140522159282852e-07
0.862528750958365,2.6911749411685943,0.6871949512142709,-0.020348632645779675,0.370131614892326,0.6973692675371607,-1.3010113264488865e-07
0.8623620787359574,2.6906423646341606,0.6872004092942126,-0.020311542341760153,0.3701450877708387,0.6973561804650926,-1.2868008453237323e-07
0.8621954065135498,2.690109874964297,0.6872058579115493,-0.020274508213560572,0.3701585509000238,0.6973431120183295,-1.318555980511782e-07
0.862028734291143,2.6895774721637578,0.687211297079663,-0.020237530197269368,0.3701720042832973,0.6973300621782976,-1.3047855762504668e-07
0.8618620620687354,2.6890451562372775,0.6872167268119221,-0.020200608230968618,0.37018544792407737,0.6973170309274065,-1.2784844954927266e-07
0.8616953898463278,2.688512927189584,0.687222147121682,-0.02016374224993581,0.37019888182578403,0.6973040182466499,-1.3066802473371553e-07
0.8615287176239201,2.687980785025389,0.6872275580222839,-0.020126932190877692,0.37021230599183896,0.6972910241177227,-1.3146484506565415e-07
0.8613620454015134,2.687448729749394,0.6872329595270562,-0.0200901779905189,0.37022572042566565,0.6972780485223157,-1.2987293890320828e-07
0.8611953731791058,2.6869167613662785,0.6872383516493137,-0.02005347958616619,0.3702391251306897,0.6972650914423968,-1.288843105573534e-07
0.8610287009566981,2.686384879880717,0.6872437344023578,-0.020016836914015627,0.3702525201103384,0.6972521528593656,-1.3150824401675365e-07
0.8608620287342905,2.685853085297368,0.6872491077994762,-0.019980249910845505,0.3702659053680409,0.697239232754899,-1.3090814643401671e-07
0.8606953565118838,2.685321377620879,0.6872544718539436,-0.019943718513734065,0.3702792809072281,0.6972263311108107,-1.294247617966704e-07
0.8605286842894762,2.6847897568558756,0.6872598265790212,-0.019907242659495276,0.3702926467313331,0.6972134479087688,-1.314321492751347e-07
0.8603620120670685,2.6842582230069794,0.6872651719879564,-0.019870822284679037,0.3703060028437905,0.697200583130296,-1.28720309966468e-07
0.8601953398446609,2.6837267760787946,0.6872705080939837,-0.019834457326981105,0.37031934924803683,0.6971877367574743,-1.3045151853186e-07
0.8600286676222542,2.6831954160759155,0.6872758349103241,-0.01979814772185926,0.37033268594751034,0.6971749087712537,-1.3181222235925105e-07
0.8598619953998465,2.682664143002914,0.6872811524501847,-0.019761893407890776,0.3703460129456513,0.6971620991541301,-1.286561115976248e-07
0.8596953231774389,2.6821329568643577,0.6872864607267601,-0.019725694321415087,0.3703593302459018,0.6971493078874677,-1.3120450059744826e-07
0.8595286509550313,2.6816018576647975,0.6872917597532309,-0.019689550399071554,0.3703726378517056,0.6971365349527666,-1.3121689140804804e-07
0.8593619787326245,2.6810708454087746,0.6872970495427643,-0.01965346157864493,0.37038593576650825,0.6971237803320868,-1.2896833379016925e-07
0.8591953065102169,2.680539920100807,0.6873023301085145,-0.019617427797373882,0.3703992239937575,0.6971110440072015,-1.3060788045526905e-07
0.8590286342878093,2.680009081745409,0.687307601463622,-0.019581448991669508,0.3704125025369026,0.6970983259594568,-1.302890732524098e-07
0.8588619620654017,2.6794783303470777,0.6873128636212141,-0.01954552509936983,0.3704257713993947,0.6970856261708991,-1.3036644863628766e-07
0.8586952898429949,2.6789476659103015,0.6873181165944048,-0.019509656056921742,0.3704390305846865,0.6970729446228656,-1.3250997055180846e-07
0.8585286176205873,2.678417088439544,0.6873233603962945,-0.019473841802198803,0.370452280096233,0.697060281297394,-1.29459116759989e-07
0.8583619453981797,2.6778865979392665,0.6873285950399705,-0.01943808227281049,0.3704655199374906,0.6970476361763757,-1.2977003233105577e-07
0.858195273175772,2.677356194413913,0.6873338205385067,-0.019402377405538927,0.37047875011191783,0.6970350092412761,-1.3066849402498804e-07
0.8580286009533644,2.6768258778679153,0.6873390369049635,-0.01936672713831084,0.3704919706229748,0.6970224004741189,-1.3041593216467362e-07
0.8578619287309577,2.6762956483056928,0.6873442441523882,-0.019331131407944034,0.3705051814741235,0.6970098098563602,-1.3000902865378805e-07
0.85769525650855,2.6757655057316443,0.6873494422938147,-0.01929559015240068,0.3705183826688278,0.6969972373700151,-1.2976066193770563e-07
0.8575285842861424,2.6752354501501645,0.6873546313422636,-0.019260103308534268,0.37053157421055327,0.6969846829965307,-1.3135467447078497e-07
0.8573619120637348,2.6747054815656295,0.687359811310742,-0.01922467081434245,0.3705447561027672,0.6969721467179132,-1.3094860606965852e-07
0.8571952398413281,2.6741755999824077,0.6873649822122438,-0.01918929260727743,0.37055792834893875,0.6969596285158826,-1.305900286241446e-07
0.8570285676189204,2.6736458054048438,0.6873701440597498,-0.01915396862509067,0.370571090952539,0.6969471283722952,-1.2991234649151195e-07
0.8568618953965128,2.6731160978372785,0.6873752968662271,-0.019118698805269868,0.3705842439170406,0.696934646268862,-1.3059957887362472e-07
0.8566952231741052,2.6725864772840366,0.6873804406446299,-0.01908348308560195,0.3705973872459182,0.6969221821874308,-1.3121619490963354e-07
0.8565285509516984,2.6720569437494315,0.6873855754078988,-0.019048321403891528,0.37061052094264807,0.6969097361098445,-1.304993384465547e-07
0.8563618787292908,2.6715274972377556,0.6873907011689612,-0.019013213697116706,0.37062364501070844,0.6968973080175195,-1.303591810608573e-07
0.8561952065068832,2.6709981377532968,0.6873958179407313,-0.018978159903961792,0.370636759453579,0.6968848978927122,-1.307251841775603e-07
0.8560285342844756,2.670468865300325,0.6874009257361101,-0.018943159961721773,0.3706498642747415,0.696872505716971,-1.3132669940407737e-07
0.8558618620620688,2.669939679883102,0.6874060245679848,-0.01890821380855347,0.3706629594776793,0.6968601314722616,-1.2858584519381822e-07
0.8556951898396612,2.6694105815058675,0.6874111144492303,-0.01887332138263127,0.3706760450658778,0.696847775140546,-1.3022657902039825e-07
0.8555285176172536,2.6688815701728554,0.6874161953927074,-0.018838482620740827,0.3706891210428239,0.6968354367030778,-1.3200319348705136e-07
0.8553618453948459,2.668352645888283,0.6874212674112636,-0.018803697461935824,0.3707021874120063,0.6968231161422316,-1.3032963663839325e-07
0.8551951731724392,2.667823808656359,0.6874263305177339,-0.018768965843881134,0.3707152441769154,0.6968108134396745,-1.301112924068093e-07
0.8550285009500316,2.6672950584812694,0.6874313847249396,-0.018734287704821783,0.3707282913410438,0.6967985285773505,-1.307086964774662e-07
0.854861828727624,2.666766395367195,0.6874364300456884,-0.018699662982176908,0.3707413289078853,0.6967862615367769,-1.3206227905682155e-07
0.8546951565052163,2.666237819318302,0.6874414664927756,-0.01866509161450809,0.3707543568809357,0.6967740123000297,-1.3152991190645835e-07
0.8545284842828096,2.6657093303387445,0.6874464940789824,-0.018630573540394386,0.3707673752636926,0.6967617808491796,-1.2995062387277656e-07
0.854361812060402,2.6651809284326564,0.6874515128170775,-0.01859610869758906,0.3707803840596554,0.696749567165872,-1.3023071360196425e-07
0.8541951398379943,2.6646526136041646,0.6874565227198158,-0.01856169702386318,0.37079338327232514,0.6967373712317474,-1.328631649699652e-07
0.8540284676155867,2.6641243858573835,0.6874615237999394,-0.01852733845784871,0.37080637290520446,0.6967251930288638,-1.2972778284936481e-07
0.8538617953931791,2.663596245196411,0.6874665160701771,-0.018493032938476105,0.370819352961798,0.6967130325394151,-1.297283865886456e-07
0.8536951231707723,2.663068191625336,0.6874714995432442,-0.018458780402726305,0.37083232344561196,0.6967008897446073,-1.3239687529642552e-07
0.8535284509483647,2.6625402251482257,0.687476474231843,-0.018424580790126963,0.37084528436015446,0.6966887646269064,-1.2917193553674267e-07
0.8533617787259571,2.6620123457691425,0.6874814401486629,-0.018390434039099204,0.37085823570893534,0.6966766571682125,-1.3119215702683817e-07
0.8531951065035495,2.6614845534921328,0.6874863973063797,-0.018356340086958068,0.370871177495466,0.6966645673498587,-1.3169365192799987e-07
0.8530284342811427,2.6609568483212334,0.6874913457176561,-0.01832229887328369,0.37088410972325964,0.696652495154298,-1.2906901691867034e-07
0.8528617620587351,2.6604292302604566,0.6874962853951418,-0.018288310336269053,0.3708970323958314,0.6966404405632763,-1.311987446461771e-07
0.8526950898363275,2.6599016993138145,0.6875012163514732,-0.018254374414124856,0.3709099455166978,0.6966284035585356,-1.3171362123198804e-07
0.8525284176139198,2.6593742554852993,0.6875061385992733,-0.0182204910459219,0.37092284908937734,0.6966163841222343,-1.2983412694955732e-07
0.8523617453915131,2.658846898778895,0.6875110521511525,-0.0181866601701868,0.37093574311739014,0.6966043822362459,-1.312688684973473e-07
0.8521950731691055,2.6583196291985627,0.6875159570197075,-0.018152881725182986,0.3709486276042581,0.696592397882299,-1.3099024137597226e-07
0.8520284009466979,2.6577924467482603,0.6875208532175221,-0.018119155650314522,0.37096150255350485,0.6965804310426793,-1.300130011983036e-07
0.8518617287242902,2.6572653514319278,0.6875257407571669,-0.018085481883879918,0.3709743679686557,0.6965684816991068,-1.3268957194112474e-07
0.8516950565018835,2.6567383432534966,0.6875306196511994,-0.018051860364476056,0.37098722385323757,0.6965565498334375,-1.3083230088195563e-07
0.8515283842794759,2.656211422216876,0.6875354899121641,-0.018018291031559355,0.37100007021077935,0.6965446354279438,-1.2973428697993228e-07
0.8513617120570682,2.65568458832597,0.6875403515525919,-0.017984773823200368,0.37101290704481144,0.6965327384641921,-1.3153963968060012e-07
