z,E2,rho_de_over_rhoc0,S,phi_over_Mpl,V_over_rhoc0,KG_residual
0.8516950565018835,2.659122341777563,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8515283842794759,2.658590550479978,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8513617120570682,2.6580588549486444,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8511950398346606,2.6575272551749327,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8510283676122539,2.656995751150216,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8508616953898462,2.65646434286586,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8506950231674386,2.6559330303132374,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.850528350945031,2.6554018134837185,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8503616787226242,2.6548706923686773,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8501950065002166,2.6543396669594777,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.850028334277809,2.653808737247494,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8498616620554014,2.6532779032240956,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8496949898329937,2.6527471648806538,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.849528317610587,2.652216522208541,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8493616453881794,2.6516859751991233,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8491949731657717,2.6511555238437734,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8490283009433641,2.6506251681338613,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8488616287209574,2.650094908060761,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8486949564985498,2.6495647436158367,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8485282842761421,2.649034674790462,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8483616120537345,2.648504701576008,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8481949398313278,2.6479748239638474,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8480282676089201,2.647445041945345,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8478615953865125,2.6469153555118736,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8476949231641049,2.6463857646548052,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8475282509416981,2.645856269365512,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8473615787192905,2.6453268696353587,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8471949064968829,2.644797565455719,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8470282342744753,2.6442683568179643,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8468615620520685,2.6437392437134664,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8466948898296609,2.643210226133591,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8465282176072533,2.6426813040697112,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8463615453848456,2.6421524775131973,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8461948731624389,2.6416237464554233,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8460282009400313,2.641095110887753,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8458615287176237,2.640566570801561,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.845694856495216,2.6400381261882173,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8455281842728084,2.639509777039092,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8453615120504017,2.6389815233455587,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.845194839827994,2.6384533650989823,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8450281676055864,2.637925302290736,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8448614953831788,2.6373973349121904,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.844694823160772,2.6368694629547194,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8445281509383644,2.6363416864096876,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8443614787159568,2.6358140052684678,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8441948064935492,2.6352864195224304,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8440281342711424,2.63475892916295,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8438614620487348,2.6342315341813904,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8436947898263272,2.6337042345691253,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8435281176039195,2.633177030317525,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8433614453815128,2.632649921417963,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8431947731591052,2.6321229078618047,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8430281009366976,2.631595989640423,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8428614287142899,2.6310691667451884,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8426947564918832,2.630542439167474,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8425280842694756,2.6300158068986454,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8423614120470679,2.629489269930075,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8421947398246603,2.628962828253135,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8420280676022536,2.628436481859197,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.841861395379846,2.6279102307396265,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8416947231574383,2.6273840748857973,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8415280509350307,2.6268580142890796,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8413613787126231,2.626332048940844,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8411947064902163,2.625806178832464,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8410280342678087,2.625280403955304,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8408613620454011,2.6247547243007383,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8406946898229934,2.6242291398601365,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8405280176005867,2.6237036506248725,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8403613453781791,2.623178256586311,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8401946731557715,2.622652957735826,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8400280009333638,2.6221277540647874,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8398613287109571,2.6216026455645687,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8396946564885495,2.6210776322265352,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8395279842661418,2.6205527140420593,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8393613120437342,2.620027891002513,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8391946398213275,2.6195031630992687,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8390279675989198,2.618978530323692,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8388612953765122,2.618453992667155,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8386946231541046,2.61792955012103,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8385279509316979,2.617405202676689,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8383612787092902,2.616880950325498,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8381946064868826,2.61635679305883,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.838027934264475,2.615832730868055,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8378612620420682,2.6153087637445473,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8376945898196606,2.6147848916796717,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.837527917597253,2.614261114664801,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8373612453748454,2.6137374326913063,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8371945731524377,2.6132138457505585,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.837027900930031,2.61269035383393,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8368612287076234,2.6121669569327866,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8366945564852157,2.611643655038501,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8365278842628081,2.611120448142445,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8363612120404014,2.610597336235991,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8361945398179937,2.6100743193105043,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8360278675955861,2.6095513973573583,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8358611953731785,2.609028570367924,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8356945231507718,2.6085058383335737,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8355278509283641,2.6079832012456734,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8353611787059565,2.6074606590955964,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8351945064835489,2.606938211874713,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8350278342611421,2.6064158595743967,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8348611620387345,2.6058936021860126,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8346944898163269,2.605371439700934,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8345278175939193,2.604849372110532,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8343611453715125,2.6043273994061793,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8341944731491049,2.6038055215792415,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8340278009266973,2.603283738621091,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8338611287042896,2.6027620505231,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8336944564818829,2.602240457276641,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8335277842594753,2.601718958873079,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8333611120370676,2.601197555303788,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.83319443981466,2.6006762465601376,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8330277675922524,2.6001550326335,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8328610953698456,2.5996339135152464,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.832694423147438,2.599112889196744,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8325277509250304,2.598591959669365,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8323610787026228,2.598071124924481,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.832194406480216,2.597550384953464,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8320277342578084,2.5970297397476805,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8318610620354008,2.5965091892985033,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8316943898129932,2.5959887335973026,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8315277175905864,2.5954683726354526,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8313610453681788,2.5949481064043183,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8311943731457712,2.594427934895273,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8310277009233635,2.593907858099687,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8308610287009568,2.593387876008934,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8306943564785492,2.5928679886143793,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8305276842561415,2.592348195907396,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8303610120337339,2.591828497879355,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8301943398113272,2.59130889452163,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8300276675889195,2.5907893858255853,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8298609953665119,2.590269971782595,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8296943231441043,2.5897506523840295,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8295276509216976,2.5892314276212622,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8293609786992899,2.5887122974856585,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8291943064768823,2.5881932619685917,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8290276342544747,2.5876743210614324,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.828860962032067,2.587155474755551,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8286942898096603,2.5866367230423215,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8285276175872527,2.586118065913109,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8283609453648451,2.585599503359287,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8281942731424374,2.5850810353722253,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8280276009200307,2.5845626619432984,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8278609286976231,2.5840443830638704,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8276942564752154,2.583526198725316,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8275275842528078,2.5830081089190053,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8273609120304011,2.5824901136363114,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8271942398079934,2.5819722128685996,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8270275675855858,2.5814544066072442,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8268608953631782,2.5809366948436145,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8266942231407715,2.5804190775690854,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8265275509183638,2.5799015547750206,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8263608786959562,2.579384126452795,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8261942064735486,2.5788667925937783,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8260275342511418,2.5783495531893443,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8258608620287342,2.577832408230858,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8256941898063266,2.577315357709693,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.825527517583919,2.57679840161722,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8253608453615122,2.576281539944813,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8251941731391046,2.5757647726838364,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.825027500916697,2.575248099825664,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8248608286942893,2.574731521361666,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8246941564718817,2.574215037283214,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.824527484249475,2.573698647581681,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8243608120270673,2.5731823522484323,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8241941398046597,2.572666151274841,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8240274675822521,2.5721500446522785,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8238607953598454,2.571634032372118,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8236941231374377,2.5711181144257242,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8235274509150301,2.5706022908044712,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8233607786926225,2.5700865614997297,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8231941064702157,2.5695709265028723,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8230274342478081,2.5690553858052656,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8228607620254005,2.5685399393982826,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8226940898029929,2.5680245872732934,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8225274175805861,2.567509329421672,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8223607453581785,2.566994165834784,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8221940731357709,2.566479096504002,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8220274009133632,2.565964121420697,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8218607286909565,2.565449240576243,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8216940564685489,2.5649344539620054,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8215273842461412,2.5644197615693565,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8213607120237336,2.563905163389668,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8211940398013269,2.563390659414313,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8210273675789193,2.562876249634657,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8208606953565116,2.5623619340420736,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.820694023134104,2.5618477126279333,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8205273509116964,2.561333585383607,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8203606786892896,2.5608195523004675,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.820194006466882,2.560305613369881,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8200273342444744,2.559791768583221,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8198606620220668,2.5592780179318577,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.81969398979966,2.558764361407165,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8195273175772524,2.558250799000508,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8193606453548448,2.55773733070326,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8191939731324371,2.557223956506792,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8190273009100304,2.5567106764024774,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8188606286876228,2.5561974903816815,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8186939564652151,2.5556843984357784,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8185272842428075,2.555171400556138,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8183606120204008,2.5546584967341346,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8181939397979932,2.5541456869611325,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8180272675755855,2.5536329712285064,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8178605953531779,2.553120349527626,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8176939231307712,2.552607821849865,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8175272509083635,2.5520953881865895,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8173605786859559,2.5515830485291726,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8171939064635483,2.551070802868985,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8170272342411415,2.5505586511973997,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8168605620187339,2.5500465935057828,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8166938897963263,2.5495346297855073,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8165272175739187,2.549022760027945,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.816360545351511,2.5485109842244653,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8161938731291043,2.5479993023664425,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8160272009066967,2.547487714445242,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.815860528684289,2.546976220452237,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8156938564618814,2.546464820378798,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8155271842394747,2.5459535142162992,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.815360512017067,2.5454423019561063,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8151938397946594,2.544931183589591,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8150271675722518,2.5444201591081264,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8148604953498451,2.5439092285030847,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8146938231274374,2.5433983917658316,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8145271509050298,2.5428876488877403,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8143604786826222,2.5423769998601817,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8141938064602154,2.54186644467453,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8140271342378078,2.5413559833221493,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8138604620154002,2.5408456157944146,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8136937897929926,2.540335342082696,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8135271175705858,2.539825162178367,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8133604453481782,2.5393150760727927,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8131937731257706,2.5388050837573473,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8130271009033629,2.5382951852234013,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8128604286809562,2.5377853804623283,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8126937564585486,2.5372756694654934,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.812527084236141,2.5367660522242708,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8123604120137333,2.5362565287300303,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8121937397913257,2.5357470989741437,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.812027067568919,2.5352377629479848,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8118603953465113,2.5347285206429175,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8116937231241037,2.5342193720503166,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8115270509016961,2.5337103171615523,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8113603786792893,2.5332013559679987,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8111937064568817,2.532692488461021,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8110270342344741,2.5321837146319925,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8108603620120665,2.531675034472285,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8106936897896597,2.5311664479732703,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8105270175672521,2.530657955126315,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8103603453448445,2.530149555922793,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8101936731224368,2.5296412503540746,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8100270009000301,2.5291330384115334,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8098603286776225,2.5286249200865347,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8096936564552148,2.5281168953704523,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8095269842328072,2.527608964254657,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8093603120104005,2.527101126730522,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8091936397879929,2.5265933827894136,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8090269675655852,2.5260857324227044,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8088602953431776,2.525578175621766,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.80869362312077,2.5250707123779685,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8085269508983632,2.524563342682687,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8083602786759556,2.524056066527285,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.808193606453548,2.5235488839031373,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8080269342311404,2.523041794801614,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8078602620087336,2.5225347992140894,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.807693589786326,2.5220278971319288,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8075269175639184,2.521521088546506,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8073602453415107,2.521014373449191,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.807193573119104,2.5205077518313583,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8070269008966964,2.520001223684373,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8068602286742887,2.5194947889996087,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8066935564518811,2.518988447768436,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8065268842294744,2.518482199982229,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8063602120070668,2.517976045632353,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8061935397846591,2.517469984710181,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8060268675622515,2.516964017207085,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8058601953398448,2.5164581431144377,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8056935231174371,2.5159523624236053,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8055268508950295,2.5154466751259608,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8053601786726219,2.514941081212875,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8051935064502151,2.5144355806757224,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8050268342278075,2.5139301735058677,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
0.8048601620053999,2.5134248596946844,0.6899146181752659,0.0,0.2374417170219894,0.6899146181752659,
